Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
6526,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6527,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6528,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6529,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6530,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6531,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6532,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6533,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6534,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6535,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6536,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6537,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6538,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6539,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6540,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6541,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6542,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6543,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6544,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6545,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6546,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6547,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6548,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6549,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6550,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6551,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6552,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6553,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6554,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6555,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6556,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6557,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6558,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6559,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6560,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6561,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6562,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6563,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6564,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6565,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6566,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6567,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.1000000000001,1051.3000000000002,3.2000000000000455,1
6568,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6569,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6570,1048.2,1053.1,1050.65,4.899999999999864,1048.2,1053.1,4.899999999999864,1
6571,1048.2,1052.1,1050.15,3.8999999999998636,1048.2,1052.1,3.8999999999998636,1
6572,1048.2,1052.1,1050.15,3.8999999999998636,1048.2,1052.1,3.8999999999998636,1
6573,1048.2,1052.1,1050.15,3.8999999999998636,1048.2,1052.1,3.8999999999998636,1
6574,1048.2,1052.1000000000001,1050.15,3.900000000000091,1048.2,1052.1000000000001,3.900000000000091,1
6575,1048.2,1052.1000000000001,1050.15,3.900000000000091,1048.2,1052.1000000000001,3.900000000000091,1
6576,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6577,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6578,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6579,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6580,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6581,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6582,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6583,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6584,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6585,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6586,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6587,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6588,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6589,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6590,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6591,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6592,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6593,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6594,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6595,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6596,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6597,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6598,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6599,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6600,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6601,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6602,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6603,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6604,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6605,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6606,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6607,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1048.9,1052.0000000000002,3.1000000000001364,1
6608,1049.0,1052.1000000000001,1050.5500000000002,3.1000000000001364,1049.0,1052.1000000000001,3.1000000000001364,1
6609,1049.0,1057.0,1053.0,8.0,1048.9,1056.9,8.0,1
6610,1048.9,1053.0,1050.95,4.099999999999909,1048.9,1053.0,4.099999999999909,1
6611,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6612,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6613,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6614,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6615,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6616,1048.9,1052.0,1050.45,3.099999999999909,1048.9,1052.0,3.099999999999909,1
6617,1048.9,1052.2,1050.5500000000002,3.2999999999999545,1049.0,1052.3,3.2999999999999545,1
6618,1049.0,1054.2,1051.6,5.2000000000000455,1049.1,1054.3,5.2000000000000455,1
6619,1050.5,1057.5,1054.0,7.0,1050.6,1057.6,7.0,1
6620,1053.3,1058.3,1055.8,5.0,1053.3999999999999,1058.3999999999999,5.0,1
6621,1053.3,1057.3,1055.3,4.0,1053.3,1057.3,4.0,1
6622,1053.3,1057.3,1055.3,4.0,1053.3,1057.3,4.0,1
6623,1053.2,1057.3,1055.25,4.099999999999909,1053.2,1057.3,4.099999999999909,1
6624,1053.2,1057.3,1055.25,4.099999999999909,1053.2,1057.3,4.099999999999909,1
6625,1053.2,1056.6,1054.9,3.3999999999998636,1053.2,1056.6,3.3999999999998636,1
6626,1053.2,1056.6000000000001,1054.9,3.400000000000091,1053.2,1056.6000000000001,3.400000000000091,1
6627,1053.2,1056.6000000000001,1054.9,3.400000000000091,1053.2,1056.6000000000001,3.400000000000091,1
6628,1053.2,1056.6000000000001,1054.9,3.400000000000091,1053.2,1056.6000000000001,3.400000000000091,1
6629,1053.2,1056.6000000000001,1054.9,3.400000000000091,1053.2,1056.6000000000001,3.400000000000091,1
6630,1053.2,1056.6000000000001,1054.9,3.400000000000091,1053.3,1056.7,3.400000000000091,1
6631,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6632,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6633,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6634,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6635,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6636,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6637,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6638,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6639,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6640,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6641,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6642,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6643,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6644,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6645,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6646,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6647,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6648,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6649,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6650,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6651,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6652,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6653,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6654,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6655,1053.2,1056.7,1054.95,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6656,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6657,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6658,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6659,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6660,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6661,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6662,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6663,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6664,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6665,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6666,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6667,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6668,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6669,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6670,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6671,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6672,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6673,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6674,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6675,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6676,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6677,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6678,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6679,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6680,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.1000000000001,1056.6000000000001,3.5,1
6681,1053.1000000000001,1056.6000000000001,1054.8500000000001,3.5,1053.2,1056.7,3.5,1
6682,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6683,1053.2,1056.7,1054.95,3.5,1053.2,1056.7,3.5,1
6684,1053.2,1057.8,1055.5,4.599999999999909,1053.1000000000001,1057.7,4.599999999999909,1
6685,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6686,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6687,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6688,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6689,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6690,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6691,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6692,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6693,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6694,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6695,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6696,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6697,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6698,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6699,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6700,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6701,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6702,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6703,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6704,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6705,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6706,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6707,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6708,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6709,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6710,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6711,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.1000000000001,1056.8,3.699999999999818,1
6712,1053.1000000000001,1056.8,1054.95,3.699999999999818,1053.2,1056.8999999999999,3.699999999999818,1
6713,1053.2,1056.8,1055.0,3.599999999999909,1053.2,1056.8,3.599999999999909,1
6714,1053.2,1056.8,1055.0,3.599999999999909,1053.2,1056.8,3.599999999999909,1
6715,1052.8,1056.8,1054.8,4.0,1052.8,1056.8,4.0,1
6716,1052.7,1056.8,1054.75,4.099999999999909,1052.7,1056.8,4.099999999999909,1
6717,1048.8,1055.8,1052.3,7.0,1048.7,1055.7,7.0,1
6718,1048.9,1053.9,1051.4,5.0,1048.8000000000002,1053.8000000000002,5.0,1
6719,1045.8,1052.8,1049.3,7.0,1045.7,1052.7,7.0,1
6720,1045.9,1049.9,1047.9,4.0,1045.8000000000002,1049.8000000000002,4.0,1
6721,1045.8,1049.8,1047.8,4.0,1045.7,1049.7,4.0,1
6722,1045.4,1049.7,1047.5500000000002,4.2999999999999545,1045.4,1049.7,4.2999999999999545,1
6723,1045.5,1049.7,1047.6,4.2000000000000455,1045.5,1049.7,4.2000000000000455,1
6724,1046.4,1049.7,1048.0500000000002,3.2999999999999545,1046.4,1049.7,3.2999999999999545,1
6725,1046.4,1049.7,1048.0500000000002,3.2999999999999545,1046.4,1049.7,3.2999999999999545,1
6726,1046.4,1049.7,1048.0500000000002,3.2999999999999545,1046.4,1049.7,3.2999999999999545,1
6727,1046.4,1049.7,1048.0500000000002,3.2999999999999545,1046.4,1049.7,3.2999999999999545,1
6728,1046.4,1049.7,1048.0500000000002,3.2999999999999545,1046.4,1049.7,3.2999999999999545,1
6729,1045.4,1049.7,1047.5500000000002,4.2999999999999545,1045.3000000000002,1049.6000000000001,4.2999999999999545,1
6730,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6731,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6732,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6733,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6734,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6735,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6736,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6737,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6738,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6739,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6740,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6741,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6742,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6743,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6744,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6745,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6746,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6747,1045.4,1049.6000000000001,1047.5,4.2000000000000455,1045.4,1049.6000000000001,4.2000000000000455,1
6748,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6749,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6750,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.4,1049.6000000000001,3.2000000000000455,1
6751,1046.4,1049.6000000000001,1048.0,3.2000000000000455,1046.3000000000002,1049.5000000000002,3.2000000000000455,1
