Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
6395,1027.2,1031.2,1029.2,4.0,1027.3,1031.3,4.0,1
6396,1027.4,1031.4,1029.4,4.0,1027.5,1031.5,4.0,1
6397,1028.0,1032.0,1030.0,4.0,1028.1,1032.1,4.0,1
6398,1028.0,1032.3,1030.15,4.2999999999999545,1028.0,1032.3,4.2999999999999545,1
6399,1028.0,1031.3,1029.65,3.2999999999999545,1028.0,1031.3,3.2999999999999545,1
6400,1028.0,1031.3,1029.65,3.2999999999999545,1028.0,1031.3,3.2999999999999545,1
6401,1028.0,1031.3,1029.65,3.2999999999999545,1028.0,1031.3,3.2999999999999545,1
6402,1028.0,1031.4,1029.7,3.400000000000091,1028.1,1031.5,3.400000000000091,1
6403,1028.1,1032.1,1030.1,4.0,1028.1999999999998,1032.1999999999998,4.0,1
6404,1029.0,1033.0,1031.0,4.0,1029.1,1033.1,4.0,1
6405,1029.2,1033.2,1031.2,4.0,1029.3,1033.3,4.0,1
6406,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
6407,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
6408,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
6409,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
6410,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
6411,1029.2,1033.2,1031.2,4.0,1029.3,1033.3,4.0,1
6412,1029.4,1035.4,1032.4,6.0,1029.5,1035.5,6.0,1
6413,1032.3,1036.3,1034.3,4.0,1032.3999999999999,1036.3999999999999,4.0,1
6414,1032.3,1036.3,1034.3,4.0,1032.3999999999999,1036.3999999999999,4.0,1
6415,1033.2,1037.2,1035.2,4.0,1033.3,1037.3,4.0,1
6416,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6417,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6418,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6419,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6420,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6421,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6422,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6423,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6424,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6425,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6426,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6427,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6428,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6429,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6430,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6431,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6432,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6433,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6434,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6435,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6436,1033.2,1036.8,1035.0,3.599999999999909,1033.2,1036.8,3.599999999999909,1
6437,1031.8,1036.8,1034.3,5.0,1031.8999999999999,1036.8999999999999,5.0,1
6438,1032.8,1036.8,1034.8,4.0,1032.8,1036.8,4.0,1
6439,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6440,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6441,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6442,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6443,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6444,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6445,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6446,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6447,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6448,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6449,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6450,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6451,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6452,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6453,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6454,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6455,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6456,1033.0,1036.8,1034.9,3.7999999999999545,1033.0,1036.8,3.7999999999999545,1
6457,1033.0,1038.0,1035.5,5.0,1033.0,1038.0,5.0,1
6458,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6459,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6460,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6461,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6462,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6463,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6464,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6465,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6466,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6467,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6468,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6469,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6470,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6471,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6472,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6473,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6474,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6475,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6476,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6477,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6478,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6479,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6480,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6481,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6482,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6483,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6484,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6485,1033.0,1037.0,1035.0,4.0,1033.0,1037.0,4.0,1
6486,1032.0,1037.0,1034.5,5.0,1031.9,1036.9,5.0,1
6487,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6488,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6489,1031.0,1036.9,1033.95,5.900000000000091,1030.9,1036.8000000000002,5.900000000000091,1
6490,1033.0,1036.9,1034.95,3.900000000000091,1032.9,1036.8000000000002,3.900000000000091,1
6491,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6492,1032.0,1036.9,1034.45,4.900000000000091,1031.9,1036.8000000000002,4.900000000000091,1
6493,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6494,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6495,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6496,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6497,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6498,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6499,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6500,1033.0,1036.9,1034.95,3.900000000000091,1033.0,1036.9,3.900000000000091,1
6501,1032.0,1036.9,1034.45,4.900000000000091,1031.9,1036.8000000000002,4.900000000000091,1
6502,1033.0,1036.9,1034.95,3.900000000000091,1032.9,1036.8000000000002,3.900000000000091,1
6503,1032.7,1036.7,1034.7,4.0,1032.6000000000001,1036.6000000000001,4.0,1
6504,1031.9,1035.9,1033.9,4.0,1031.8000000000002,1035.8000000000002,4.0,1
6505,1032.3,1035.9,1034.1,3.6000000000001364,1032.2,1035.8000000000002,3.6000000000001364,1
6506,1032.3,1035.9,1034.1,3.6000000000001364,1032.2,1035.8000000000002,3.6000000000001364,1
6507,1031.5,1035.5,1033.5,4.0,1031.4,1035.4,4.0,1
6508,1031.5,1035.4,1033.45,3.900000000000091,1031.5,1035.4,3.900000000000091,1
6509,1031.5,1035.0,1033.25,3.5,1031.5,1035.0,3.5,1
6510,1031.8,1035.0,1033.4,3.2000000000000455,1031.8,1035.0,3.2000000000000455,1
6511,1031.7,1035.0,1033.35,3.2999999999999545,1031.7,1035.0,3.2999999999999545,1
6512,1030.7,1035.0,1032.85,4.2999999999999545,1030.7,1035.0,4.2999999999999545,1
6513,1030.7,1035.0,1032.85,4.2999999999999545,1030.7,1035.0,4.2999999999999545,1
6514,1030.7,1034.7,1032.7,4.0,1030.6000000000001,1034.6000000000001,4.0,1
6515,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6516,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6517,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6518,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6519,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6520,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6521,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6522,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6523,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6524,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6525,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6526,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6527,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6528,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6529,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6530,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6531,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6532,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6533,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6534,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6535,1030.2,1034.6000000000001,1032.4,4.400000000000091,1030.3,1034.7,4.400000000000091,1
6536,1031.2,1034.7,1032.95,3.5,1031.2,1034.7,3.5,1
6537,1031.2,1034.7,1032.95,3.5,1031.2,1034.7,3.5,1
6538,1031.2,1034.7,1032.95,3.5,1031.1000000000001,1034.6000000000001,3.5,1
6539,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6540,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6541,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6542,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6543,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6544,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6545,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6546,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6547,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6548,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6549,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6550,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6551,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6552,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6553,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6554,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6555,1031.2,1034.6000000000001,1032.9,3.400000000000091,1031.2,1034.6000000000001,3.400000000000091,1
6556,1030.2,1034.6000000000001,1032.4,4.400000000000091,1030.1000000000001,1034.5000000000002,4.400000000000091,1
6557,1031.2,1037.2,1034.2,6.0,1031.1000000000001,1037.1000000000001,6.0,1
6558,1031.2,1036.2,1033.7,5.0,1031.2,1036.2,5.0,1
6559,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6560,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6561,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6562,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6563,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6564,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6565,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6566,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6567,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6568,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6569,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6570,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6571,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6572,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6573,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6574,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6575,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6576,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6577,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6578,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6579,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6580,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6581,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6582,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6583,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6584,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6585,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6586,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6587,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6588,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6589,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6590,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6591,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6592,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6593,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6594,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6595,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6596,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6597,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6598,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6599,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6600,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6601,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6602,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6603,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6604,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6605,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6606,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6607,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6608,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6609,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6610,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6611,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6612,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6613,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6614,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6615,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6616,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6617,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6618,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6619,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6620,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6621,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6622,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6623,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6624,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6625,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6626,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6627,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6628,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6629,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6630,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6631,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6632,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6633,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6634,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6635,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6636,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6637,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6638,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6639,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6640,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6641,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6642,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6643,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6644,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6645,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6646,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6647,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6648,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6649,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6650,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6651,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6652,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6653,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6654,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6655,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6656,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6657,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6658,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6659,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6660,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6661,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6662,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6663,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6664,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6665,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6666,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6667,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6668,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6669,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6670,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6671,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
6672,1032.5,1036.2,1034.35,3.7000000000000455,1032.5,1036.2,3.7000000000000455,1
