Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
2162,934.0,940.0,937.0,6.0,934.0,940.0,6.0,1
2163,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2164,934.3,938.0,936.15,3.7000000000000455,934.3,938.0,3.7000000000000455,1
2165,934.3,938.0,936.15,3.7000000000000455,934.3,938.0,3.7000000000000455,1
2166,934.3,938.0,936.15,3.7000000000000455,934.3,938.0,3.7000000000000455,1
2167,934.2,937.4,935.8,3.199999999999932,934.2,937.4,3.199999999999932,1
2168,934.2,937.4000000000001,935.8000000000001,3.2000000000000455,934.2,937.4000000000001,3.2000000000000455,1
2169,934.2,937.4000000000001,935.8000000000001,3.2000000000000455,934.2,937.4000000000001,3.2000000000000455,1
2170,934.1,937.4000000000001,935.75,3.300000000000068,934.1,937.4000000000001,3.300000000000068,1
2171,934.1,937.4000000000001,935.75,3.300000000000068,934.1,937.4000000000001,3.300000000000068,1
2172,934.1,944.1,939.1,10.0,934.0,944.0,10.0,1
2173,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2174,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2175,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2176,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2177,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2178,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2179,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2180,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2181,934.1,940.1,937.1,6.0,934.1,940.1,6.0,1
2182,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2183,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2184,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2185,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2186,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2187,933.1,938.1,935.6,5.0,933.1,938.1,5.0,1
2188,934.1,938.1,936.1,4.0,934.1,938.1,4.0,1
2189,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2190,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2191,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2192,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2193,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2194,933.5,939.5,936.5,6.0,933.5,939.5,6.0,1
2195,933.5,937.5,935.5,4.0,933.5,937.5,4.0,1
2196,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2197,933.6,938.6,936.1,5.0,933.6,938.6,5.0,1
2198,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2199,933.8,937.6,935.7,3.800000000000068,933.8,937.6,3.800000000000068,1
2200,933.8,937.6,935.7,3.800000000000068,933.8,937.6,3.800000000000068,1
2201,933.7,937.6,935.6500000000001,3.8999999999999773,933.7,937.6,3.8999999999999773,1
2202,933.7,937.6,935.6500000000001,3.8999999999999773,933.7,937.6,3.8999999999999773,1
2203,931.6,937.6,934.6,6.0,931.6,937.6,6.0,1
2204,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2205,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2206,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2207,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2208,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2209,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2210,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2211,933.6,938.6,936.1,5.0,933.6,938.6,5.0,1
2212,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2213,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2214,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2215,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2216,933.6,941.6,937.6,8.0,933.5,941.5,8.0,1
2217,933.6,937.6,935.6,4.0,933.6,937.6,4.0,1
2218,933.6,937.2,935.4000000000001,3.6000000000000227,933.6,937.2,3.6000000000000227,1
2219,934.0,944.0,939.0,10.0,933.9,943.9,10.0,1
2220,933.9000000000001,938.0,935.95,4.099999999999909,933.9000000000001,938.0,4.099999999999909,1
2221,933.9000000000001,937.0,935.45,3.099999999999909,933.9000000000001,937.0,3.099999999999909,1
2222,933.9000000000001,937.0,935.45,3.099999999999909,933.9000000000001,937.0,3.099999999999909,1
2223,933.9000000000001,937.0,935.45,3.099999999999909,933.9000000000001,937.0,3.099999999999909,1
2224,933.9000000000001,937.0,935.45,3.099999999999909,933.9000000000001,937.0,3.099999999999909,1
2225,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2226,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2227,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2228,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2229,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2230,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2231,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2232,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2233,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2234,933.0,938.0,935.5,5.0,933.0,938.0,5.0,1
2235,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2236,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2237,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2238,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2239,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2240,933.0,940.0,936.5,7.0,933.0,940.0,7.0,1
2241,933.0,937.0,935.0,4.0,933.0,937.0,4.0,1
2242,932.0,937.0,934.5,5.0,932.0,937.0,5.0,1
2243,932.0,937.0,934.5,5.0,932.0,937.0,5.0,1
2244,932.0,936.0,934.0,4.0,932.0,936.0,4.0,1
2245,929.1,936.0,932.55,6.899999999999977,929.1,936.0,6.899999999999977,1
2246,931.1,935.1,933.1,4.0,931.1,935.1,4.0,1
2247,931.2,935.1,933.1500000000001,3.8999999999999773,931.2,935.1,3.8999999999999773,1
2248,930.2,935.1,932.6500000000001,4.899999999999977,930.2,935.1,4.899999999999977,1
2249,931.2,937.2,934.2,6.0,931.2,937.2,6.0,1
2250,931.2,935.2,933.2,4.0,931.2,935.2,4.0,1
2251,931.2,935.2,933.2,4.0,931.2,935.2,4.0,1
2252,931.2,935.2,933.2,4.0,931.2,935.2,4.0,1
2253,931.2,935.2,933.2,4.0,931.2,935.2,4.0,1
2254,914.2,915.2,914.7,1.0,914.2,915.2,1.0,1
2255,914.2,915.2,914.7,1.0,914.2,915.2,1.0,1
2256,911.2,920.2,915.7,9.0,911.2,920.2,9.0,1
2257,912.2,918.2,915.2,6.0,912.2,918.2,6.0,1
2258,912.2,916.6,914.4000000000001,4.399999999999977,912.2,916.6,4.399999999999977,1
2259,912.8,916.6,914.7,3.800000000000068,912.8,916.6,3.800000000000068,1
2260,910.0,916.0,913.0,6.0,910.0,916.0,6.0,1
2261,909.9,918.9,914.4,9.0,909.9,918.9,9.0,1
2262,909.9000000000001,913.9,911.9000000000001,3.9999999999998863,909.9000000000001,913.9,3.9999999999998863,1
2263,909.9,913.9,911.9,4.0,909.9,913.9,4.0,1
2264,901.9,916.9,909.4,15.0,902.0,917.0,15.0,1
2265,910.9,914.9,912.9,4.0,910.9,914.9,4.0,1
2266,909.8,914.8,912.3,5.0,909.8,914.8,5.0,1
2267,911.2,914.8000000000001,913.0,3.6000000000000227,911.2,914.8000000000001,3.6000000000000227,1
2268,911.2,918.5,914.85,7.2999999999999545,911.2,918.5,7.2999999999999545,1
2269,914.2,918.2,916.2,4.0,914.2,918.2,4.0,1
2270,914.2,918.1,916.1500000000001,3.8999999999999773,914.2,918.1,3.8999999999999773,1
2271,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2272,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2273,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2274,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2275,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2276,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2277,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2278,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2279,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2280,914.1,918.1,916.1,4.0,914.1,918.1,4.0,1
2281,913.1,918.1,915.6,5.0,913.1,918.1,5.0,1
2282,908.1,918.1,913.1,10.0,908.1,918.1,10.0,1
2283,913.1,917.1,915.1,4.0,913.0,917.0,4.0,1
2284,912.2,916.2,914.2,4.0,912.1,916.1,4.0,1
2285,907.6,916.1,911.85,8.5,907.6,916.1,8.5,1
2286,907.5,920.5,914.0,13.0,907.4,920.4,13.0,1
2287,909.5,917.5,913.5,8.0,909.5,917.5,8.0,1
2288,910.1,916.1,913.1,6.0,910.1,916.1,6.0,1
2289,910.8,916.1,913.45,5.300000000000068,910.8,916.1,5.300000000000068,1
2290,910.7,918.8,914.75,8.099999999999909,910.7,918.8,8.099999999999909,1
2291,907.8,913.8,910.8,6.0,907.8,913.8,6.0,1
2292,901.5,911.5,906.5,10.0,901.5,911.5,10.0,1
2293,900.4,905.4,902.9,5.0,900.3,905.3,5.0,1
2294,896.6,904.6,900.6,8.0,896.5,904.5,8.0,1
2295,897.1,901.1,899.1,4.0,897.0,901.0,4.0,1
2296,897.8,907.8,902.8,10.0,897.6999999999999,907.6999999999999,10.0,1
2297,897.8,901.8,899.8,4.0,897.8,901.8,4.0,1
2298,898.6,901.8000000000001,900.2,3.2000000000000455,898.6,901.8000000000001,3.2000000000000455,1
2299,898.6,905.6,902.1,7.0,898.6,905.6,7.0,1
2300,898.6,902.6,900.6,4.0,898.6,902.6,4.0,1
2301,898.6,902.6,900.6,4.0,898.6,902.6,4.0,1
2302,894.6,902.6,898.6,8.0,894.6,902.6,8.0,1
2303,891.4,899.4,895.4,8.0,891.3,899.3,8.0,1
2304,893.5,898.5,896.0,5.0,893.4,898.4,5.0,1
2305,893.5,898.5,896.0,5.0,893.5,898.5,5.0,1
2306,893.8,897.8,895.8,4.0,893.8,897.8,4.0,1
2307,888.4,897.4,892.9,9.0,888.4,897.4,9.0,1
2308,893.4,897.4,895.4,4.0,893.3,897.3,4.0,1
2309,894.0,897.3000000000001,895.6500000000001,3.300000000000068,894.0,897.3000000000001,3.300000000000068,1
2310,894.0,897.3000000000001,895.6500000000001,3.300000000000068,893.9,897.2,3.300000000000068,1
2311,890.0,897.2,893.6,7.2000000000000455,889.9,897.1,7.2000000000000455,1
2312,888.4,893.4,890.9,5.0,888.3,893.3,5.0,1
2313,887.2,909.2,898.2,22.0,887.1,909.1,22.0,1
2314,888.4,892.4,890.4,4.0,888.4,892.4,4.0,1
2315,888.6,892.6,890.6,4.0,888.6,892.6,4.0,1
2316,884.8,891.8,888.3,7.0,884.8,891.8,7.0,1
2317,887.8,891.8,889.8,4.0,887.8,891.8,4.0,1
2318,879.4,891.4,885.4,12.0,879.4,891.4,12.0,1
2319,885.4,891.4,888.4,6.0,885.3,891.3,6.0,1
2320,885.6,889.6,887.6,4.0,885.5,889.5,4.0,1
2321,885.8,889.8,887.8,4.0,885.8,889.8,4.0,1
2322,885.8,889.8,887.8,4.0,885.8,889.8,4.0,1
2323,885.8,889.8000000000001,887.8,4.000000000000114,885.8,889.8000000000001,4.000000000000114,1
2324,886.8,889.8000000000001,888.3,3.0000000000001137,886.8,889.8000000000001,3.0000000000001137,1
2325,886.7,889.8000000000001,888.25,3.1000000000000227,886.7,889.8000000000001,3.1000000000000227,1
2326,884.0,889.8000000000001,886.9000000000001,5.800000000000068,884.0,889.8000000000001,5.800000000000068,1
2327,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2328,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2329,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2330,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2331,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2332,886.0,889.8000000000001,887.9000000000001,3.800000000000068,886.0,889.8000000000001,3.800000000000068,1
2333,885.0,889.8000000000001,887.4000000000001,4.800000000000068,885.0,889.8000000000001,4.800000000000068,1
2334,885.0,889.8000000000001,887.4000000000001,4.800000000000068,884.9,889.7,4.800000000000068,1
2335,884.0,889.0,886.5,5.0,883.9,888.9,5.0,1
2336,881.2,887.2,884.2,6.0,881.1,887.1,6.0,1
2337,881.0,885.0,883.0,4.0,880.9,884.9,4.0,1
2338,881.5,884.9000000000001,883.2,3.400000000000091,881.4,884.8000000000001,3.400000000000091,1
2339,881.5,884.8000000000001,883.1500000000001,3.300000000000068,881.4,884.7,3.300000000000068,1
2340,880.8,884.7,882.75,3.900000000000091,880.6999999999999,884.6,3.900000000000091,1
2341,879.8,884.6,882.2,4.800000000000068,879.6999999999999,884.5,4.800000000000068,1
2342,880.7,884.5,882.6,3.7999999999999545,880.7,884.5,3.7999999999999545,1
2343,880.7,884.5,882.6,3.7999999999999545,880.7,884.5,3.7999999999999545,1
2344,878.7,884.5,881.6,5.7999999999999545,878.7,884.5,5.7999999999999545,1
2345,880.7,884.5,882.6,3.7999999999999545,880.7,884.5,3.7999999999999545,1
2346,880.7,884.5,882.6,3.7999999999999545,880.7,884.5,3.7999999999999545,1
2347,880.7,884.5,882.6,3.7999999999999545,880.7,884.5,3.7999999999999545,1
2348,880.7,884.5,882.6,3.7999999999999545,880.6,884.4,3.7999999999999545,1
2349,880.7,884.4000000000001,882.5500000000001,3.7000000000000455,880.7,884.4000000000001,3.7000000000000455,1
2350,880.7,885.7,883.2,5.0,880.7,885.7,5.0,1
2351,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2352,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2353,880.7,885.7,883.2,5.0,880.7,885.7,5.0,1
2354,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2355,880.8,884.7,882.75,3.900000000000091,880.8,884.7,3.900000000000091,1
2356,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2357,881.6,889.6,885.6,8.0,881.5,889.5,8.0,1
2358,881.5,886.6,884.05,5.100000000000023,881.5,886.6,5.100000000000023,1
2359,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2360,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2361,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2362,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2363,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2364,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2365,876.0,886.0,881.0,10.0,876.1,886.1,10.0,1
2366,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2367,882.0,886.0,884.0,4.0,882.0,886.0,4.0,1
2368,881.7,885.7,883.7,4.0,881.7,885.7,4.0,1
2369,881.5,885.7,883.6,4.2000000000000455,881.5,885.7,4.2000000000000455,1
2370,881.5,885.5,883.5,4.0,881.5,885.5,4.0,1
2371,881.5,885.5,883.5,4.0,881.5,885.5,4.0,1
2372,881.5,885.5,883.5,4.0,881.4,885.4,4.0,1
2373,881.5,885.4000000000001,883.45,3.900000000000091,881.4,885.3000000000001,3.900000000000091,1
2374,881.2,885.2,883.2,4.0,881.1,885.1,4.0,1
2375,880.5,884.5,882.5,4.0,880.4,884.4,4.0,1
2376,880.9,884.9,882.9,4.0,880.9,884.9,4.0,1
2377,880.9,884.9,882.9,4.0,880.8,884.8,4.0,1
2378,881.2,884.8000000000001,883.0,3.6000000000000227,881.1,884.7,3.6000000000000227,1
2379,881.1,884.7,882.9000000000001,3.6000000000000227,881.0,884.6,3.6000000000000227,1
2380,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2381,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2382,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2383,880.7,884.7,882.7,4.0,880.7,884.7,4.0,1
2384,879.7,884.7,882.2,5.0,879.6,884.6,5.0,1
2385,880.4,884.6,882.5,4.2000000000000455,880.4,884.6,4.2000000000000455,1
2386,881.2,884.6,882.9000000000001,3.3999999999999773,881.2,884.6,3.3999999999999773,1
2387,881.2,884.6,882.9000000000001,3.3999999999999773,881.2,884.6,3.3999999999999773,1
2388,881.2,884.6,882.9000000000001,3.3999999999999773,881.2,884.6,3.3999999999999773,1
2389,876.2,884.6,880.4000000000001,8.399999999999977,876.2,884.6,8.399999999999977,1
2390,873.9,879.9,876.9,6.0,873.8,879.8,6.0,1
2391,874.2,880.2,877.2,6.0,874.2,880.2,6.0,1
2392,875.2,880.2,877.7,5.0,875.2,880.2,5.0,1
2393,875.2,878.8,877.0,3.599999999999909,875.2,878.8,3.599999999999909,1
2394,875.2,878.8,877.0,3.599999999999909,875.2,878.8,3.599999999999909,1
2395,875.7,880.7,878.2,5.0,875.7,880.7,5.0,1
2396,875.7,879.7,877.7,4.0,875.7,879.7,4.0,1
2397,876.0,882.0,879.0,6.0,876.0,882.0,6.0,1
2398,876.0,880.0,878.0,4.0,876.0,880.0,4.0,1
2399,876.0,880.0,878.0,4.0,876.0,880.0,4.0,1
2400,876.0,880.0,878.0,4.0,876.0,880.0,4.0,1
2401,876.9,880.0,878.45,3.1000000000000227,876.9,880.0,3.1000000000000227,1
2402,876.9000000000001,882.9,879.9000000000001,5.999999999999886,876.9000000000001,882.9,5.999999999999886,1
2403,879.4,882.9000000000001,881.1500000000001,3.5000000000001137,879.4,882.9000000000001,3.5000000000001137,1
2404,879.2,882.9000000000001,881.0500000000001,3.7000000000000455,879.2,882.9000000000001,3.7000000000000455,1
2405,879.2,886.0,882.6,6.7999999999999545,879.2,886.0,6.7999999999999545,1
2406,882.4,886.0,884.2,3.6000000000000227,882.4,886.0,3.6000000000000227,1
2407,882.4000000000001,886.0,884.2,3.599999999999909,882.4000000000001,886.0,3.599999999999909,1
2408,882.4000000000001,886.0,884.2,3.599999999999909,882.4000000000001,886.0,3.599999999999909,1
2409,882.4000000000001,886.0,884.2,3.599999999999909,882.4000000000001,886.0,3.599999999999909,1
2410,882.4000000000001,886.0,884.2,3.599999999999909,882.4000000000001,886.0,3.599999999999909,1
2411,882.4000000000001,886.0,884.2,3.599999999999909,882.4000000000001,886.0,3.599999999999909,1
2412,882.4000000000001,888.4,885.4000000000001,5.999999999999886,882.4000000000001,888.4,5.999999999999886,1
2413,880.4,886.4,883.4,6.0,880.4,886.4,6.0,1
2414,882.8,886.4000000000001,884.6,3.6000000000001364,882.8,886.4000000000001,3.6000000000001364,1
2415,882.8,886.4000000000001,884.6,3.6000000000001364,882.8,886.4000000000001,3.6000000000001364,1
2416,882.7,886.4000000000001,884.5500000000001,3.7000000000000455,882.7,886.4000000000001,3.7000000000000455,1
2417,882.7,886.8,884.75,4.099999999999909,882.7,886.8,4.099999999999909,1
2418,882.8,886.8,884.8,4.0,882.8,886.8,4.0,1
2419,882.8,886.8,884.8,4.0,882.8,886.8,4.0,1
2420,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2421,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2422,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2423,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2424,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2425,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2426,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2427,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2428,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2429,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2430,882.7,886.7,884.7,4.0,882.7,886.7,4.0,1
2431,879.7,886.7,883.2,7.0,879.6,886.6,7.0,1
2432,881.6,885.6,883.6,4.0,881.5,885.5,4.0,1
2433,882.4,885.5,883.95,3.1000000000000227,882.4,885.5,3.1000000000000227,1
2434,882.4000000000001,885.5,883.95,3.099999999999909,882.4000000000001,885.5,3.099999999999909,1
2435,881.4,885.5,883.45,4.100000000000023,881.3,885.4,4.100000000000023,1
2436,882.4,885.4000000000001,883.9000000000001,3.0000000000001137,882.4,885.4000000000001,3.0000000000001137,1
2437,882.4000000000001,885.4000000000001,883.9000000000001,3.0,882.4000000000001,885.4000000000001,3.0,1
2438,882.4000000000001,885.4000000000001,883.9000000000001,3.0,882.4000000000001,885.4000000000001,3.0,1
2439,882.4000000000001,885.4000000000001,883.9000000000001,3.0,882.4000000000001,885.4000000000001,3.0,1
2440,882.4000000000001,885.4000000000001,883.9000000000001,3.0,882.4000000000001,885.4000000000001,3.0,1
2441,882.4000000000001,886.4,884.4000000000001,3.9999999999998863,882.4000000000001,886.4,3.9999999999998863,1
2442,882.4000000000001,886.4,884.4000000000001,3.9999999999998863,882.4000000000001,886.4,3.9999999999998863,1
2443,882.4000000000001,886.4,884.4000000000001,3.9999999999998863,882.4000000000001,886.4,3.9999999999998863,1
2444,883.0,886.4000000000001,884.7,3.400000000000091,883.0,886.4000000000001,3.400000000000091,1
2445,883.0,887.0,885.0,4.0,883.0,887.0,4.0,1
2446,883.0,887.0,885.0,4.0,883.0,887.0,4.0,1
2447,883.0,888.0,885.5,5.0,883.0,888.0,5.0,1
2448,882.0,887.0,884.5,5.0,882.0,887.0,5.0,1
2449,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2450,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2451,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2452,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2453,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2454,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2455,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2456,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2457,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2458,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2459,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2460,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2461,883.2,887.0,885.1,3.7999999999999545,883.2,887.0,3.7999999999999545,1
2462,883.2,889.2,886.2,6.0,883.2,889.2,6.0,1
2463,883.2,887.2,885.2,4.0,883.2,887.2,4.0,1
2464,883.2,887.2,885.2,4.0,883.2,887.2,4.0,1
2465,883.2,887.2,885.2,4.0,883.2,887.2,4.0,1
2466,882.2,887.2,884.7,5.0,882.2,887.2,5.0,1
2467,882.2,887.2,884.7,5.0,882.2,887.2,5.0,1
2468,881.2,886.2,883.7,5.0,881.1,886.1,5.0,1
2469,881.0,885.0,883.0,4.0,880.9,884.9,4.0,1
2470,881.8,885.8,883.8,4.0,881.8,885.8,4.0,1
2471,881.8,885.8,883.8,4.0,881.8,885.8,4.0,1
2472,881.7,885.6,883.6500000000001,3.8999999999999773,881.7,885.6,3.8999999999999773,1
2473,881.7,885.6,883.6500000000001,3.8999999999999773,881.7,885.6,3.8999999999999773,1
2474,881.7,885.6,883.6500000000001,3.8999999999999773,881.7,885.6,3.8999999999999773,1
2475,881.7,885.6,883.6500000000001,3.8999999999999773,881.7,885.6,3.8999999999999773,1
2476,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2477,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2478,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2479,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2480,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2481,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2482,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2483,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2484,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2485,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2486,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2487,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2488,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2489,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2490,881.6,885.6,883.6,4.0,881.6,885.6,4.0,1
2491,881.6,886.6,884.1,5.0,881.6,886.6,5.0,1
2492,882.4,903.4,892.9,21.0,882.4,903.4,21.0,1
2493,899.4,910.4,904.9,11.0,899.3,910.3,11.0,1
2494,899.6,903.6,901.6,4.0,899.6,903.6,4.0,1
2495,899.7,909.7,904.7,10.0,899.6,909.6,10.0,1
2496,899.7,905.7,902.7,6.0,899.7,905.7,6.0,1
2497,901.8,905.8,903.8,4.0,901.8,905.8,4.0,1
2498,901.5,905.5,903.5,4.0,901.5,905.5,4.0,1
2499,901.5,905.5,903.5,4.0,901.5,905.5,4.0,1
2500,901.5,906.5,904.0,5.0,901.5,906.5,5.0,1
2501,901.5,919.5,910.5,18.0,901.4,919.4,18.0,1
2502,902.5,906.5,904.5,4.0,902.5,906.5,4.0,1
2503,902.5,907.2,904.85,4.7000000000000455,902.5,907.2,4.7000000000000455,1
2504,903.2,907.2,905.2,4.0,903.2,907.2,4.0,1
2505,903.2,908.0,905.6,4.7999999999999545,903.2,908.0,4.7999999999999545,1
2506,903.2,908.0,905.6,4.7999999999999545,903.2,908.0,4.7999999999999545,1
2507,903.2,907.0,905.1,3.7999999999999545,903.2,907.0,3.7999999999999545,1
2508,903.0,908.0,905.5,5.0,903.0,908.0,5.0,1
2509,903.0,907.0,905.0,4.0,903.0,907.0,4.0,1
2510,903.0,907.0,905.0,4.0,903.0,907.0,4.0,1
2511,902.0,907.0,904.5,5.0,902.0,907.0,5.0,1
2512,902.9,909.9,906.4,7.0,902.9,909.9,7.0,1
2513,903.9,907.9,905.9,4.0,903.9,907.9,4.0,1
2514,903.9000000000001,907.9,905.9000000000001,3.9999999999998863,903.9000000000001,907.9,3.9999999999998863,1
2515,904.7,918.7,911.7,14.0,904.6,918.6,14.0,1
2516,910.0,916.0,913.0,6.0,910.0,916.0,6.0,1
2517,910.6,917.6,914.1,7.0,910.6,917.6,7.0,1
2518,912.6,916.6,914.6,4.0,912.6,916.6,4.0,1
2519,912.6,920.6,916.6,8.0,912.6,920.6,8.0,1
2520,915.2,921.2,918.2,6.0,915.2,921.2,6.0,1
2521,916.2,920.2,918.2,4.0,916.2,920.2,4.0,1
2522,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
2523,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
2524,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
2525,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
2526,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
2527,916.5,920.2,918.35,3.7000000000000455,916.5,920.2,3.7000000000000455,1
