Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
6331,910.6,914.5,912.55,3.8999999999999773,910.6,914.5,3.8999999999999773,1
6332,910.6,914.5,912.55,3.8999999999999773,910.6,914.5,3.8999999999999773,1
6333,908.6,914.5,911.55,5.899999999999977,908.6,914.5,5.899999999999977,1
6334,909.6,914.5,912.05,4.899999999999977,909.6,914.5,4.899999999999977,1
6335,909.6,914.5,912.05,4.899999999999977,909.6,914.5,4.899999999999977,1
6336,909.6,914.5,912.05,4.899999999999977,909.6,914.5,4.899999999999977,1
6337,909.6,914.2,911.9000000000001,4.600000000000023,909.6,914.2,4.600000000000023,1
6338,909.0,915.0,912.0,6.0,909.0,915.0,6.0,1
6339,909.0,914.0,911.5,5.0,909.0,914.0,5.0,1
6340,910.5,914.5,912.5,4.0,910.5,914.5,4.0,1
6341,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6342,910.8,914.6,912.7,3.800000000000068,910.8,914.6,3.800000000000068,1
6343,910.7,914.5,912.6,3.7999999999999545,910.7,914.5,3.7999999999999545,1
6344,910.7,914.5,912.6,3.7999999999999545,910.7,914.5,3.7999999999999545,1
6345,910.7,914.5,912.6,3.7999999999999545,910.7,914.5,3.7999999999999545,1
6346,910.7,914.5,912.6,3.7999999999999545,910.7,914.5,3.7999999999999545,1
6347,910.7,914.5,912.6,3.7999999999999545,910.7,914.5,3.7999999999999545,1
6348,910.5,914.5,912.5,4.0,910.5,914.5,4.0,1
6349,910.5,914.5,912.5,4.0,910.5,914.5,4.0,1
6350,907.5,914.5,911.0,7.0,907.5,914.5,7.0,1
6351,907.5,914.5,911.0,7.0,907.5,914.5,7.0,1
6352,907.5,914.5,911.0,7.0,907.5,914.5,7.0,1
6353,905.5,914.5,910.0,9.0,905.6,914.6,9.0,1
6354,907.5,911.5,909.5,4.0,907.5,911.5,4.0,1
6355,907.5,915.0,911.25,7.5,907.4,914.9,7.5,1
6356,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6357,908.0,911.9,909.95,3.8999999999999773,908.0,911.9,3.8999999999999773,1
6358,907.9,912.9,910.4,5.0,907.9,912.9,5.0,1
6359,908.9,912.9,910.9,4.0,908.9,912.9,4.0,1
6360,907.6,912.9000000000001,910.25,5.300000000000068,907.6,912.9000000000001,5.300000000000068,1
6361,907.6,912.6,910.1,5.0,907.6,912.6,5.0,1
6362,907.6,912.6,910.1,5.0,907.6,912.6,5.0,1
6363,908.6,912.6,910.6,4.0,908.6,912.6,4.0,1
6364,908.6,917.6,913.1,9.0,908.5,917.5,9.0,1
6365,908.6,912.6,910.6,4.0,908.6,912.6,4.0,1
6366,908.6,913.5,911.05,4.899999999999977,908.6,913.5,4.899999999999977,1
6367,909.5,913.5,911.5,4.0,909.5,913.5,4.0,1
6368,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6369,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6370,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6371,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6372,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6373,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6374,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6375,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6376,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6377,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6378,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6379,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6380,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6381,909.5,913.0,911.25,3.5,909.5,913.0,3.5,1
6382,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6383,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6384,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6385,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6386,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6387,909.0,913.0,911.0,4.0,909.0,913.0,4.0,1
6388,907.0,913.0,910.0,6.0,907.0,913.0,6.0,1
6389,908.0,913.0,910.5,5.0,908.0,913.0,5.0,1
6390,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6391,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6392,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6393,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6394,908.0,913.0,910.5,5.0,908.0,913.0,5.0,1
6395,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6396,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6397,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6398,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6399,908.0,913.0,910.5,5.0,908.0,913.0,5.0,1
6400,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6401,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6402,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6403,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6404,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6405,907.0,912.0,909.5,5.0,907.0,912.0,5.0,1
6406,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6407,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6408,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6409,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6410,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6411,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6412,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6413,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6414,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6415,907.0,912.0,909.5,5.0,907.0,912.0,5.0,1
6416,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6417,908.0,911.9,909.95,3.8999999999999773,908.0,911.9,3.8999999999999773,1
6418,908.0,911.9000000000001,909.95,3.900000000000091,908.0,911.9000000000001,3.900000000000091,1
6419,908.0,911.8,909.9,3.7999999999999545,908.0,911.8,3.7999999999999545,1
6420,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6421,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6422,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6423,908.0,918.0,913.0,10.0,907.9,917.9,10.0,1
6424,908.0,912.0,910.0,4.0,908.0,912.0,4.0,1
6425,908.2,912.0,910.1,3.7999999999999545,908.2,912.0,3.7999999999999545,1
6426,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6427,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6428,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6429,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6430,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6431,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6432,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6433,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6434,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6435,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6436,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6437,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6438,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6439,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6440,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6441,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6442,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6443,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6444,907.7,911.7,909.7,4.0,907.7,911.7,4.0,1
6445,907.7,912.7,910.2,5.0,907.7,912.7,5.0,1
6446,907.7,913.7,910.7,6.0,907.7,913.7,6.0,1
6447,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6448,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6449,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6450,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6451,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6452,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6453,908.7,912.7,910.7,4.0,908.7,912.7,4.0,1
6454,908.7,916.7,912.7,8.0,908.6,916.6,8.0,1
6455,908.7,913.7,911.2,5.0,908.7,913.7,5.0,1
6456,909.8,913.7,911.75,3.900000000000091,909.8,913.7,3.900000000000091,1
6457,909.8,913.7,911.75,3.900000000000091,909.8,913.7,3.900000000000091,1
6458,907.8,913.7,910.75,5.900000000000091,907.8,913.7,5.900000000000091,1
6459,908.8,912.8,910.8,4.0,908.8,912.8,4.0,1
6460,908.7,912.4,910.55,3.699999999999932,908.7,912.4,3.699999999999932,1
6461,907.8,912.4000000000001,910.1,4.600000000000136,907.8,912.4000000000001,4.600000000000136,1
6462,907.8,911.8,909.8,4.0,907.8,911.8,4.0,1
6463,908.2,911.8000000000001,910.0,3.6000000000000227,908.2,911.8000000000001,3.6000000000000227,1
6464,908.2,911.8000000000001,910.0,3.6000000000000227,908.2,911.8000000000001,3.6000000000000227,1
6465,908.2,911.8000000000001,910.0,3.6000000000000227,908.2,911.8000000000001,3.6000000000000227,1
6466,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6467,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6468,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6469,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6470,907.2,912.2,909.7,5.0,907.2,912.2,5.0,1
6471,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6472,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6473,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6474,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6475,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6476,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6477,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6478,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6479,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6480,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6481,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6482,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6483,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6484,908.2,912.2,910.2,4.0,908.2,912.2,4.0,1
6485,908.2,914.2,911.2,6.0,908.2,914.2,6.0,1
6486,908.2,913.2,910.7,5.0,908.2,913.2,5.0,1
6487,910.0,914.0,912.0,4.0,910.0,914.0,4.0,1
6488,910.0,914.0,912.0,4.0,910.0,914.0,4.0,1
6489,908.0,914.0,911.0,6.0,908.0,914.0,6.0,1
6490,908.0,914.2,911.1,6.2000000000000455,908.0,914.2,6.2000000000000455,1
6491,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6492,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6493,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6494,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6495,909.2,914.1,911.6500000000001,4.899999999999977,909.2,914.1,4.899999999999977,1
6496,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6497,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6498,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6499,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6500,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6501,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6502,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6503,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6504,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6505,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6506,909.2,913.1,911.1500000000001,3.8999999999999773,909.2,913.1,3.8999999999999773,1
6507,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6508,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6509,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6510,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6511,909.2,915.2,912.2,6.0,909.2,915.2,6.0,1
6512,910.9,915.2,913.05,4.300000000000068,910.9,915.2,4.300000000000068,1
6513,910.9000000000001,915.2,913.0500000000001,4.2999999999999545,910.9000000000001,915.2,4.2999999999999545,1
6514,910.9000000000001,915.2,913.0500000000001,4.2999999999999545,910.9000000000001,915.2,4.2999999999999545,1
6515,910.9000000000001,914.6,912.75,3.699999999999932,910.9000000000001,914.6,3.699999999999932,1
6516,908.6,914.6,911.6,6.0,908.6,914.6,6.0,1
6517,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6518,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6519,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6520,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6521,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6522,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6523,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6524,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6525,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6526,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6527,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6528,908.2,914.2,911.2,6.0,908.2,914.2,6.0,1
6529,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6530,910.2,917.2,913.7,7.0,910.2,917.2,7.0,1
6531,910.2,915.2,912.7,5.0,910.2,915.2,5.0,1
6532,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6533,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6534,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6535,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6536,910.2,914.2,912.2,4.0,910.2,914.2,4.0,1
6537,910.2,914.6,912.4000000000001,4.399999999999977,910.2,914.6,4.399999999999977,1
6538,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6539,911.4,916.4,913.9,5.0,911.4,916.4,5.0,1
6540,911.4000000000001,915.4,913.4000000000001,3.9999999999998863,911.4000000000001,915.4,3.9999999999998863,1
6541,911.9,915.4000000000001,913.6500000000001,3.5000000000001137,911.9,915.4000000000001,3.5000000000001137,1
6542,911.9000000000001,915.4000000000001,913.6500000000001,3.5,911.9000000000001,915.4000000000001,3.5,1
6543,911.9000000000001,915.4000000000001,913.6500000000001,3.5,911.9000000000001,915.4000000000001,3.5,1
6544,911.9000000000001,916.5,914.2,4.599999999999909,911.9000000000001,916.5,4.599999999999909,1
6545,911.9000000000001,916.5,914.2,4.599999999999909,911.9000000000001,916.5,4.599999999999909,1
6546,912.5,917.5,915.0,5.0,912.5,917.5,5.0,1
6547,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6548,912.5,916.4,914.45,3.8999999999999773,912.5,916.4,3.8999999999999773,1
6549,912.5,916.4,914.45,3.8999999999999773,912.5,916.4,3.8999999999999773,1
6550,912.5,916.4000000000001,914.45,3.900000000000091,912.5,916.4000000000001,3.900000000000091,1
6551,912.5,915.7,914.1,3.2000000000000455,912.5,915.7,3.2000000000000455,1
6552,911.7,915.7,913.7,4.0,911.7,915.7,4.0,1
6553,911.7,915.7,913.7,4.0,911.7,915.7,4.0,1
6554,911.7,915.7,913.7,4.0,911.7,915.7,4.0,1
6555,910.7,915.7,913.2,5.0,910.7,915.7,5.0,1
6556,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6557,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6558,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6559,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6560,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6561,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6562,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6563,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6564,910.0,915.0,912.5,5.0,910.0,915.0,5.0,1
6565,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6566,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6567,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6568,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6569,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6570,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6571,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6572,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6573,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6574,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6575,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6576,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6577,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6578,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6579,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6580,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6581,909.0,915.0,912.0,6.0,909.0,915.0,6.0,1
6582,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6583,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6584,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6585,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6586,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6587,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6588,911.0,914.7,912.85,3.7000000000000455,911.0,914.7,3.7000000000000455,1
6589,908.7,914.7,911.7,6.0,908.7,914.7,6.0,1
6590,910.7,914.7,912.7,4.0,910.7,914.7,4.0,1
6591,908.0,914.0,911.0,6.0,908.0,914.0,6.0,1
6592,910.0,916.0,913.0,6.0,910.0,916.0,6.0,1
6593,910.0,918.0,914.0,8.0,909.9,917.9,8.0,1
6594,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
6595,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
6596,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
6597,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
6598,912.0,919.0,915.5,7.0,912.0,919.0,7.0,1
6599,913.6,917.6,915.6,4.0,913.6,917.6,4.0,1
6600,913.6,917.6,915.6,4.0,913.6,917.6,4.0,1
6601,913.6,917.6,915.6,4.0,913.6,917.6,4.0,1
6602,913.6,917.6,915.6,4.0,913.6,917.6,4.0,1
6603,913.6,917.6,915.6,4.0,913.6,917.6,4.0,1
6604,913.8,917.6,915.7,3.800000000000068,913.8,917.6,3.800000000000068,1
6605,913.8,917.6,915.7,3.800000000000068,913.8,917.6,3.800000000000068,1
6606,913.8,917.8,915.8,4.0,913.8,917.8,4.0,1
6607,908.9,917.8000000000001,913.35,8.900000000000091,909.0,917.9000000000001,8.900000000000091,1
6608,911.9,916.9,914.4,5.0,911.9,916.9,5.0,1
6609,911.9000000000001,915.5,913.7,3.599999999999909,911.9000000000001,915.5,3.599999999999909,1
6610,912.0,915.5,913.75,3.5,912.0,915.5,3.5,1
6611,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6612,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6613,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6614,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6615,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6616,912.0,915.0,913.5,3.0,912.0,915.0,3.0,1
6617,912.0,916.0,914.0,4.0,912.0,916.0,4.0,1
6618,911.0,915.0,913.0,4.0,911.0,915.0,4.0,1
6619,911.1,915.0,913.05,3.8999999999999773,911.1,915.0,3.8999999999999773,1
6620,911.1,914.9,913.0,3.7999999999999545,911.1,914.9,3.7999999999999545,1
6621,911.1,914.9000000000001,913.0,3.800000000000068,911.1,914.9000000000001,3.800000000000068,1
6622,911.9,914.9000000000001,913.4000000000001,3.0000000000001137,911.9,914.9000000000001,3.0000000000001137,1
6623,910.9,914.9000000000001,912.9000000000001,4.000000000000114,910.9,914.9000000000001,4.000000000000114,1
6624,907.0,914.9000000000001,910.95,7.900000000000091,907.1,915.0000000000001,7.900000000000091,1
6625,910.0,914.0,912.0,4.0,910.0,914.0,4.0,1
6626,910.2,914.0,912.1,3.7999999999999545,910.2,914.0,3.7999999999999545,1
6627,910.2,914.0,912.1,3.7999999999999545,910.2,914.0,3.7999999999999545,1
6628,910.2,914.1,912.1500000000001,3.8999999999999773,910.2,914.1,3.8999999999999773,1
6629,910.2,914.1,912.1500000000001,3.8999999999999773,910.2,914.1,3.8999999999999773,1
6630,910.2,914.1,912.1500000000001,3.8999999999999773,910.2,914.1,3.8999999999999773,1
6631,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
6632,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
6633,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
6634,910.1,915.1,912.6,5.0,910.1,915.1,5.0,1
6635,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
6636,908.1,914.1,911.1,6.0,908.1,914.1,6.0,1
6637,910.1,914.1,912.1,4.0,910.1,914.1,4.0,1
6638,910.1,914.4,912.25,4.2999999999999545,910.1,914.4,4.2999999999999545,1
6639,910.4,914.4000000000001,912.4000000000001,4.000000000000114,910.4,914.4000000000001,4.000000000000114,1
6640,911.4,914.4000000000001,912.9000000000001,3.0000000000001137,911.4,914.4000000000001,3.0000000000001137,1
6641,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
6642,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
6643,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
6644,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
6645,911.4000000000001,914.4000000000001,912.9000000000001,3.0,911.4000000000001,914.4000000000001,3.0,1
6646,911.3,914.4000000000001,912.85,3.1000000000001364,911.3,914.4000000000001,3.1000000000001364,1
6647,911.2,914.4000000000001,912.8000000000001,3.2000000000000455,911.2,914.4000000000001,3.2000000000000455,1
6648,908.0,914.4000000000001,911.2,6.400000000000091,908.0,914.4000000000001,6.400000000000091,1
6649,908.9,912.9,910.9,4.0,908.9,912.9,4.0,1
6650,909.8,912.9000000000001,911.35,3.1000000000001364,909.8,912.9000000000001,3.1000000000001364,1
6651,909.8,914.8,912.3,5.0,909.8,914.8,5.0,1
6652,909.7,913.8,911.75,4.099999999999909,909.7,913.8,4.099999999999909,1
6653,909.7,912.8,911.25,3.099999999999909,909.7,912.8,3.099999999999909,1
6654,909.7,912.8000000000001,911.25,3.1000000000000227,909.7,912.8000000000001,3.1000000000000227,1
6655,909.8,912.8000000000001,911.3,3.0000000000001137,909.8,912.8000000000001,3.0000000000001137,1
6656,909.8,912.8000000000001,911.3,3.0000000000001137,909.8,912.8000000000001,3.0000000000001137,1
6657,909.7,912.8000000000001,911.25,3.1000000000000227,909.7,912.8000000000001,3.1000000000000227,1
6658,909.7,912.8000000000001,911.25,3.1000000000000227,909.7,912.8000000000001,3.1000000000000227,1
6659,909.7,913.7,911.7,4.0,909.7,913.7,4.0,1
6660,909.7,913.7,911.7,4.0,909.7,913.7,4.0,1
6661,909.7,913.7,911.7,4.0,909.7,913.7,4.0,1
6662,909.7,913.7,911.7,4.0,909.7,913.7,4.0,1
6663,908.7,913.7,911.2,5.0,908.7,913.7,5.0,1
6664,909.7,913.7,911.7,4.0,909.7,913.7,4.0,1
6665,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6666,909.2,913.2,911.2,4.0,909.2,913.2,4.0,1
6667,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6668,907.2,913.2,910.2,6.0,907.2,913.2,6.0,1
6669,903.2,913.2,908.2,10.0,903.3000000000001,913.3000000000001,10.0,1
6670,901.2,911.2,906.2,10.0,901.3000000000001,911.3000000000001,10.0,1
6671,903.2,907.2,905.2,4.0,903.2,907.2,4.0,1
6672,903.4,907.2,905.3,3.800000000000068,903.4,907.2,3.800000000000068,1
6673,903.4000000000001,908.8,906.1,5.399999999999864,903.4000000000001,908.8,5.399999999999864,1
6674,903.8,907.8,905.8,4.0,903.8,907.8,4.0,1
6675,904.6,907.8000000000001,906.2,3.2000000000000455,904.6,907.8000000000001,3.2000000000000455,1
6676,902.6,907.8000000000001,905.2,5.2000000000000455,902.6,907.8000000000001,5.2000000000000455,1
6677,904.6,909.6,907.1,5.0,904.6,909.6,5.0,1
6678,903.6,908.6,906.1,5.0,903.6,908.6,5.0,1
6679,904.6,908.6,906.6,4.0,904.6,908.6,4.0,1
6680,904.6,907.8,906.2,3.199999999999932,904.6,907.8,3.199999999999932,1
6681,904.6,907.8,906.2,3.199999999999932,904.6,907.8,3.199999999999932,1
6682,904.6,907.8000000000001,906.2,3.2000000000000455,904.6,907.8000000000001,3.2000000000000455,1
6683,904.6,908.2,906.4000000000001,3.6000000000000227,904.6,908.2,3.6000000000000227,1
6684,904.6,908.2,906.4000000000001,3.6000000000000227,904.6,908.2,3.6000000000000227,1
6685,904.6,908.2,906.4000000000001,3.6000000000000227,904.6,908.2,3.6000000000000227,1
6686,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6687,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6688,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6689,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6690,903.2,908.2,905.7,5.0,903.2,908.2,5.0,1
6691,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6692,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6693,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6694,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6695,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6696,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6697,903.2,908.2,905.7,5.0,903.2,908.2,5.0,1
6698,904.2,908.2,906.2,4.0,904.2,908.2,4.0,1
6699,904.2,908.5,906.35,4.2999999999999545,904.2,908.5,4.2999999999999545,1
6700,904.5,908.5,906.5,4.0,904.5,908.5,4.0,1
6701,904.5,908.5,906.5,4.0,904.5,908.5,4.0,1
6702,904.5,908.5,906.5,4.0,904.5,908.5,4.0,1
6703,904.5,909.5,907.0,5.0,904.5,909.5,5.0,1
6704,904.5,911.5,908.0,7.0,904.5,911.5,7.0,1
6705,904.5,909.5,907.0,5.0,904.5,909.5,5.0,1
6706,904.5,913.5,909.0,9.0,904.4,913.4,9.0,1
